time=2026-05-28T04:28:48.060-06:00 level=DEBUG msg="logger object created"
time=2026-05-28T04:28:48.060-06:00 level=DEBUG msg="spawn request sent" program=nginx index=0
time=2026-05-28T04:28:48.061-06:00 level=DEBUG msg="spawn request sent" program=worker index=0
time=2026-05-28T04:28:48.062-06:00 level=DEBUG msg="spawn request sent" program=worker index=1
time=2026-05-28T04:28:48.063-06:00 level=DEBUG msg="spawn request sent" program=worker index=2
time=2026-05-28T04:28:48.064-06:00 level=DEBUG msg="spawn request sent" program=worker index=3
time=2026-05-28T04:28:48.064-06:00 level=DEBUG msg="spawn request sent" program=worker index=4
time=2026-05-28T04:28:48.065-06:00 level=DEBUG msg="spawn request sent" program=worker index=5
time=2026-05-28T04:28:48.066-06:00 level=DEBUG msg="spawn request sent" program=worker index=6
time=2026-05-28T04:28:48.066-06:00 level=DEBUG msg="spawn request sent" program=worker index=7
time=2026-05-28T04:28:56.134-06:00 level=DEBUG msg="shutdown event received"
time=2026-05-28T04:28:56.134-06:00 level=INFO msg="sending SIGTERM to process" program=nginx index=0 pid=3089
time=2026-05-28T04:28:56.135-06:00 level=INFO msg="sending SIGTERM to process" program=worker index=0 pid=3090
time=2026-05-28T04:28:56.135-06:00 level=INFO msg="sending SIGTERM to process" program=worker index=1 pid=3091
time=2026-05-28T04:28:56.135-06:00 level=INFO msg="sending SIGTERM to process" program=worker index=2 pid=3093
time=2026-05-28T04:28:56.135-06:00 level=INFO msg="sending SIGTERM to process" program=worker index=3 pid=3095
time=2026-05-28T04:28:56.135-06:00 level=INFO msg="sending SIGTERM to process" program=worker index=4 pid=3097
time=2026-05-28T04:28:56.135-06:00 level=INFO msg="sending SIGTERM to process" program=worker index=5 pid=3100
time=2026-05-28T04:28:56.135-06:00 level=INFO msg="sending SIGTERM to process" program=worker index=6 pid=3103
time=2026-05-28T04:28:56.135-06:00 level=INFO msg="sending SIGTERM to process" program=worker index=7 pid=3106
